26	Nik Stauskas	SG	SG	SAC	5	5	24.4	3.40	7.60	.447	1.40	3.80	.368	.368	.368	.368	1.40	1.40	1.000	0.20	1.20	1.40	1.00	0.60	0.20	1.60	3.40	9.60
27	P.J. Hairston	SG	SG	CHA	7	7	18.7	3.14	8.00	.393	2.14	4.71	.455	.455	.455	.455	1.00	1.43	.700	0.29	2.43	2.71	0.86	0.57	0.14	0.43	2.71	9.43
29	Kostas Papanikolaou	PF	PF	HOU	5	5	24.2	3.20	8.40	.381	0.80	3.40	.235	.235	.235	.235	1.80	2.00	.900	1.00	2.80	3.80	1.80	1.20	0.60	1.20	2.40	9.00
32	Drew Gordon	PF	PF	PHI	5	5	18.1	3.60	5.60	.643	0.00	0.00	.000	.000	.000	.000	1.40	2.00	.700	0.80	4.00	4.80	0.40	1.00	0.40	0.80	1.60	8.60
33	Shayne Whittington	C	C	IND	2	2	17.7	3.50	4.50	.778	0.00	0.00	.000	.000	.000	.000	1.50	1.50	1.000	0.50	0.50	1.00	1.00	0.00	0.00	3.00	1.50	8.50
35	Rodney Hood	SF	SF	UTA	4	4	24.7	3.25	5.75	.565	1.25	2.75	.455	.455	.455	.455	0.75	1.50	.500	0.00	4.00	4.00	1.50	0.50	0.00	0.50	3.75	8.50
36	Aaron Gordon	SF	SF	ORL	6	6	23.1	3.33	7.50	.444	0.67	1.33	.500	.500	.500	.500	1.00	1.83	.545	2.83	3.17	6.00	1.33	0.67	0.50	1.83	1.50	8.33
37	Doug McDermott	SF	SF	CHI	7	7	26.8	2.57	6.86	.375	1.14	3.43	.333	.333	.333	.333	2.00	2.71	.737	0.43	4.43	4.86	1.29	0.14	0.14	1.43	1.14	8.29
39	Dante Exum	PG	PG	UTA	6	6	22.6	2.33	5.67	.412	1.17	2.83	.412	.412	.412	.412	1.83	2.17	.846	0.33	1.33	1.67	3.33	0.67	0.17	2.50	1.50	7.67
41	Julius Randle	PF	PF	LAL	5	5	19.2	3.40	8.20	.415	0.00	0.20	.000	.000	.000	.000	0.80	1.80	.444	1.00	4.40	5.40	0.80	0.00	0.60	1.80	3.60	7.60
42	Devyn Marble	SG	SG	ORL	4	4	17.3	2.50	5.50	.455	1.00	2.75	.364	.364	.364	.364	1.50	2.75	.545	0.75	1.25	2.00	1.25	0.75	0.00	0.25	1.50	7.50
43	JaMychal Green	PF	PF	SAS	4	4	11.4	2.50	3.50	.714	0.00	0.00	.000	.000	.000	.000	2.50	3.50	.714	1.75	2.00	3.75	0.50	0.75	0.50	0.75	1.00	7.50
45	K.J. McDaniels	SG	SG	PHI	7	7	22.3	2.86	7.14	.400	0.43	2.57	.167	.167	.167	.167	1.29	1.57	.818	1.57	1.86	3.43	0.71	1.00	2.00	0.71	1.86	7.43
46	Joe Harris	SG	SG	CLE	5	5	17.5	2.40	6.60	.364	1.60	4.20	.381	.381	.381	.381	1.00	1.00	1.000	0.40	1.80	2.20	2.00	0.40	0.00	0.80	1.60	7.40
47	Marcus Smart	PG	PG	BOS	7	7	27.9	2.00	7.43	.269	1.29	5.57	.231	.231	.231	.231	2.00	2.86	.700	0.57	2.29	2.86	4.71	2.43	0.14	3.43	3.00	7.29
50	Brock Motum	C	C	UTA	1	1	10.1	3.00	5.00	.600	1.00	1.00	1.000	1.000	1.000	1.000	0.00	0.00	.000	0.00	2.00	2.00	1.00	0.00	0.00	0.00	1.00	7.00
52	Nikola Mirotic	PF	PF	CHI	7	7	17.7	2.29	6.00	.381	1.00	2.57	.389	.389	.389	.389	1.29	1.86	.692	0.86	1.57	2.43	0.71	1.57	0.86	1.57	3.57	6.86
55	Bojan Bogdanovic	SG	SG	BRK	5	5	27.7	2.40	6.60	.364	0.60	3.20	.188	.188	.188	.188	1.20	1.80	.667	0.20	1.40	1.60	1.60	0.20	0.40	1.40	1.40	6.60
56	Jusuf Nurkic	C	C	DEN	6	6	19.3	2.67	5.83	.457	0.00	0.17	.000	.000	.000	.000	1.00	2.50	.400	3.33	6.00	9.33	1.33	0.67	1.17	2.33	4.00	6.33
57	Jordan Adams	SG	SG	MEM	6	6	17.6	2.17	6.50	.333	0.17	1.50	.111	.111	.111	.111	1.83	2.83	.647	0.67	2.50	3.17	1.67	1.50	0.00	1.00	2.17	6.33
58	T.J. Warren	SF	SF	PHX	4	4	12.5	2.75	5.25	.524	0.75	1.50	.500	.500	.500	.500	0.00	0.00	.000	1.00	1.50	2.50	0.50	0.50	0.25	0.50	0.75	6.25
59	Erick Green	PG	PG	DEN	6	6	13.3	2.33	6.17	.378	0.17	1.33	.125	.125	.125	.125	1.33	1.67	.800	0.17	1.17	1.33	1.67	0.50	0.17	1.00	0.50	6.17
60	Elfrid Payton	PG	PG	ORL	6	6	28.6	2.67	6.67	.400	0.17	0.67	.250	.250	.250	.250	0.67	1.67	.400	0.50	2.83	3.33	6.17	1.33	0.33	4.17	2.17	6.17
61	Gary Harris	SG	SG	DEN	6	6	20.2	2.17	6.33	.342	0.83	2.83	.294	.294	.294	.294	1.00	1.17	.857	0.83	0.50	1.33	1.00	0.33	0.17	1.17	3.17	6.17
63	Zach Lavine	SG	SG	MIN	4	4	18.7	2.50	7.25	.345	0.50	1.75	.286	.286	.286	.286	0.50	1.25	.400	0.00	2.75	2.75	1.75	0.50	0.00	3.25	0.50	6.00
